,3_day_return,DateTime,predict,diff
0,2.8571428571428465,2019-01-01,6.224306517174487,3.36716366003164
1,5.642023346303503,2019-01-02,-1.8026978916773195,7.444721237980823
2,8.387096774193537,2019-01-03,0.7328094041522669,7.654287370041271
3,3.174603174603185,2019-01-04,-1.9806090410869144,5.155212215690099
4,-2.946593001841613,2019-01-05,6.29236606640177,9.238959068243382
5,-1.1904761904761971,2019-01-06,4.462366543725066,5.652842734201263
6,-4.807692307692313,2019-01-08,8.015350460819404,12.823042768511716
7,-2.846299810246677,2019-01-09,-0.29602667891325685,2.5502731313334204
8,2.4096385542168752,2019-01-10,1.9175904372593684,0.49204811695750683
9,3.8383838383838413,2019-01-11,-1.1244481951372025,4.962832033521044
10,-2.9296875,2019-01-12,6.794978585378307,9.724666085378306
11,-6.8627450980392135,2019-01-13,4.679026563687961,11.541771661727175
12,1.3618677042801508,2019-01-15,7.403251278564888,6.041383574284737
13,-0.8048289738430747,2019-01-16,-1.098997052336086,0.2941680784930112
14,6.526315789473691,2019-01-17,0.9755233847802268,5.550792404693464
15,5.182341650671773,2019-01-18,-2.1509785040157454,7.333320154687518
16,14.198782961460445,2019-01-19,5.708375539870808,8.490407421589637
17,13.833992094861667,2019-01-20,3.5631843891245736,10.270807705737093
18,3.83211678832116,2019-01-22,7.197866029502793,3.3657492411816334
19,3.5523978685612745,2019-01-23,-1.2524268794549702,4.8048247480162445
20,8.506944444444441,2019-01-24,0.9175329034459352,7.589411540998506
21,3.5149384885764468,2019-01-25,-2.104757772011814,5.6196962605882606
22,8.23327615780447,2019-01-26,5.927303904682739,2.3059722531217313
23,-9.920000000000009,2019-01-27,3.9275652136589767,13.847565213658985
24,7.300509337860794,2019-01-29,7.160124536688468,0.14038480117232677
25,-12.519809825673535,2019-01-30,-1.1238149504379524,11.395994875235584
26,5.150976909413862,2019-01-31,1.1859797463622064,3.964997163051656
27,2.6898734177215333,2019-02-01,-1.7237435568191883,4.413616974540721
28,22.28260869565217,2019-02-02,6.391743767015791,15.890864928636377
29,19.42567567567568,2019-02-03,4.403263060286074,15.022412615389607
30,-13.629629629629635,2019-02-10,4.857145506272526,18.48677513590216
31,-28.14710042432815,2019-02-11,-1.0841985693043652,27.062901855023785
32,-29.57359009628611,2019-02-12,6.857916206915482,36.431506303201594
33,-14.23670668953687,2019-02-14,0.1422500192888579,14.378956708825728
34,-1.1811023622047112,2019-02-15,-3.1721245330315586,1.9910221708268474
35,3.90625,2019-02-16,4.519347190845254,0.613097190845254
36,7.000000000000006,2019-02-17,2.0832227917016204,4.916777208298386
37,6.175298804780871,2019-02-18,-6.027880088231303,12.203178893012174
38,-0.3759398496240629,2019-02-19,4.618983769570092,4.9949236191941555
39,-10.467289719626171,2019-02-22,-5.533252652430639,4.934037067195532
40,-18.198874296435264,2019-02-23,2.1651799319374634,20.364054228372726
41,-21.509433962264147,2019-02-24,-0.14546806136078916,21.36396590090336
42,-12.943632567849686,2019-02-26,2.1850105616953126,15.128643129544999
43,0.9174311926605452,2019-02-27,-6.3811922880689576,7.2986234807295025
